item_id,avgHighPrice,highPriceVolume,avgLowPrice,lowPriceVolume
2,289,1283125,284,387394
6,192002,6,185873,17
8,192743,9,180499,17
10,179482,5,170698,25
12,221903,6,204992,19
28,0,0,268,3
30,759,47,0,0
36,370,40,367,1
39,10,13995,8,463
40,4,37033,5,3791
41,19,22349,19,13777
42,37,21757,40,3591
43,97,24889,99,38075
44,245,1558,242,8121
45,0,0,27,8893
46,10,5702,8,600
47,68,1500,0,0
48,9,1355,5,1541
50,40,2,27,281
52,1,78560,0,0
53,11,339875,10,5375
54,11,910,11,148
56,30,1467,29,873
58,44,1916,55,1901
60,29,477,36,1393
62,125,34127,114,19039
64,87,2119,80,842
66,251,40457,248,31016
68,0,0,174,18782
70,968,35971,943,64321
72,770,2535,732,245
91,510,4708,471,404
93,206,652,171,1399
95,426,1805,365,767
97,686,9122,685,2234
99,6019,24932,6013,23118
101,2369,5844,2364,8655
103,2505,2534,2470,1652
105,3139,5583,3090,956
107,3224,14877,3178,612
109,2468,31989,2422,14478
111,4450,2690,4192,634
113,86,5635,92,3817
115,54,283,55,714
117,0,0,37,25
119,0,0,37,3
121,7,5,10,812
123,4,11,0,0
125,0,0,3,1
127,52,50,52,488
129,41,38,12,2
133,5000,1,425,4
137,140,4,0,0
139,6372,3683,6378,16145
141,4268,200,4245,304
143,0,0,2134,151
145,2200,1304,2132,2181
147,1062,15,835,14
149,0,0,655,4
151,0,0,10,6
155,14,3,0,0
157,3076,11,2953,12345
159,0,0,1933,30
161,0,0,1036,32
163,2519,4538,2505,4680
165,0,0,1684,32
167,0,0,782,3
169,1767,2455,1760,1341
171,1326,29,1295,304
173,702,4,690,59
175,162,40,144,113
177,163,3,163,1
179,149,1,50,4
181,1250,32,1225,64
183,618,31,405,22
185,358,1,251,2
187,326,14,323,259
189,500,1,372,59
199,306,2798,289,13450
201,186,409,184,7764
203,129,4633,128,22824
205,470,5382,467,20340
207,5439,7776,5435,53201
209,1957,3635,1938,24914
211,2035,5073,2029,13966
213,2644,3500,2633,23659
215,2700,3249,2710,20209
217,1953,16,1957,34891
