item_id,avgHighPrice,highPriceVolume,avgLowPrice,lowPriceVolume
2,328,892569,321,667369
6,190385,5,186551,13
8,197665,3,192197,12
10,167320,6,166791,9
12,219665,5,206640,13
28,265,1,200,1
30,563,86,115,128
36,1000,57,654,12
39,4,20619,0,0
40,7,27821,7,6655
41,18,13032,18,12287
42,44,22628,42,39938
43,102,50898,100,22759
44,276,2608,259,3967
45,20,5641,15,975
46,16,13877,9,17548
47,77,7000,70,1000
48,0,0,3,635
50,7,387,6,372
52,1,433260,0,0
53,13,462701,12,227753
54,5,14,0,0
56,21,689,19,302
58,36,6547,32,4354
60,31,38,31,444
62,121,22826,111,32065
64,84,2690,88,4276
66,224,11351,216,56635
68,191,1538,181,6856
70,924,49298,910,26010
72,726,26,721,165
91,512,1734,494,10728
93,232,914,235,16
95,362,1025,353,915
97,705,10805,703,567
99,6080,30705,6073,40160
101,2361,3280,2323,12920
103,2119,7911,2095,4699
105,3131,15509,3137,2172
107,3238,8753,3155,2028
109,2222,28873,2197,20679
111,4206,4607,4007,735
113,103,2997,101,1940
115,93,3,63,2895
117,0,0,67,16
119,0,0,21,20
121,6,907,7,1464
123,46,30,10,1
125,0,0,5,2
127,77,200,55,58
129,1,1,0,0
131,27,2,0,0
133,373,87,366,212
137,41,3,60,2
139,6476,7822,6457,17502
141,4318,5,4318,62
143,2168,206,2159,122
145,2012,4158,2012,1142
147,1247,3,1197,39
149,718,5,712,294
151,1,191,0,0
153,0,0,10,1
157,2930,105,2914,20909
159,0,0,1960,237
161,993,3,989,23
163,2977,9012,2943,12697
165,0,0,1800,455
167,784,11,0,0
169,1899,322,1865,5821
171,1226,42,1208,114
173,601,41,682,447
175,192,236,183,238
177,84,13,69,7
179,130,11,62,4
181,1047,84,1055,1206
185,397,4,205,2
187,327,118,320,549
189,0,0,394,15
191,350,1,200,2
193,111,1,100,1
199,257,1151,254,10263
201,183,1824,173,1598
203,148,11885,146,12067
205,468,8406,457,23906
207,5501,10307,5475,44655
209,1931,2661,1906,18312
211,1698,4433,1694,17458
213,2612,3725,2609,19670
215,2714,3804,2697,32894
217,1768,1602,1780,20656
219,3677,3959,3652,16968
221,4,21938,3,19494
223,186,70028,183,17234
225,306,24095,296,58172
227,5,75841,5,120620
229,3,104895,2,6694
231,678,49182,668,77456
233,897,42,420,7
235,352,1187,317,47
237,280,48,273,3251
239,413,10065,394,21104
241,80,10534,63,243
243,21,2423,20,2557
245,1009,4775,978,15279
247,346,1047,303,183
249,308,3674,288,1223
251,260,8178,249,1846
253,209,14866,204,8551
255,533,1073,530,23433
257,5553,33004,5626,44003
259,2039,4836,2025,17035
261,1837,7414,1839,15826
263,2776,3039,2771,8409
265,2880,856,2862,7030
267,1866,3153,1863,10906
269,3820,7023,3797,7150
273,593,16,448,1
288,796,184,1294,51
299,1536,1076,1475,832
301,148,37,140,6
303,118,181,127,6
305,57,27,50,9
307,99,41,92,2
309,110,27,106,2
311,90,7,55,9
313,5,96443,4,27075
314,3,1167127,2,57001
315,24,1036,25,345
317,31,1050,30,1249
319,45,6348,45,3638
321,23,209,23,1630
325,30,214,31,205
327,37,997,36,339
329,69,10863,60,8550
331,45,5200,44,1528
333,35,3743,34,1409
335,53,6638,50,1852
339,32,126,32,218
341,26,71,26,14
345,60,1141,51,315
347,78,1277,70,247
349,166,958,141,526
351,115,3223,107,299
353,21,580,20,158
355,32,111,32,23
359,67,3416,65,9212
361,79,18170,76,5283
363,13,4376,13,22229
365,61,5382,58,6596
371,200,13268,193,40095
373,196,19481,192,9465
377,144,18803,146,10897
379,130,16002,126,15528
383,678,19043,669,119208
385,978,52594,951,74200
389,1279,5677,1254,11267
391,1663,14617,1624,8901
395,654,3571,640,11220
397,982,4197,971,4941
401,5,4969,8,12084
403,37,2,0,0
405,680,47,632,1
407,50,142,45,287
411,0,0,26,220
413,474,121,450,7
426,34,8,17,4
428,27,10,19,3
434,74,10824,68,73
436,15,4724,14,5941
438,14,2387,14,861
440,86,56403,83,136944
442,60,94176,59,76067
444,138,212968,138,327859
447,138,94687,133,71039
449,557,44681,548,120246
451,10063,13038,10045,44362
453,167,630249,162,1073485
464,361,5,351,80
526,36,13560,34,5449
528,308,1,0,0
530,613,88,416,14
532,316,3799,300,9420
534,677,1411,697,6182
536,2192,45729,2152,63578
542,222,259,194,756
544,297,289,266,25
546,470,13,350,2
548,398,4,364,3
554,5,4206704,4,197116
555,5,2834052,4,197230
556,5,2969378,4,241849
557,5,1743463,4,286481
558,3,551679,2,192588
559,5,53374,4,73001
560,179,1879428,174,1055701
561,106,594481,104,316052
562,98,2156144,95,1297154
563,128,694984,124,426563
564,97,162924,95,225345
565,247,2137893,244,1005384
566,414,1054105,408,821275
567,53,2118,51,44559
569,1285,1955,1237,4166
571,909,6453,895,34409
573,1376,60414,1361,18294
575,938,15804,924,16119
577,865,235,726,23
579,335,52,220,84
581,466,7,436,21
590,91,16,88,40
592,54,565,53,3202
596,15,6,11,5
628,609,18,593,4
630,1324,13,0,0
632,2750,2,0,0
636,2660,3,1471,6
638,1215,116,1213,1
640,731,10,451,2
642,620,10,0,0
644,1425,9,119,1
648,4216,18,5008,2
654,2571,9,1400,4
656,0,0,299,17
658,486,12,0,0
660,0,0,450,1
662,1328,5,0,0
